time,y,x,lon,lat,wind
2012-05-25 14:00:00,34.5,30.25,30.25,34.5,0.09942349899082649
2012-05-25 14:00:00,34.5,30.5,30.5,34.5,0.10499636368383992
2012-05-25 14:00:00,34.5,30.75,30.75,34.5,0.10523908121443967
2012-05-25 14:00:00,34.5,31.0,31.0,34.5,0.1111080224643256
2012-05-25 14:00:00,34.25,30.0,30.0,34.25,0.08564287144722497
2012-05-25 14:00:00,34.25,30.25,30.25,34.25,0.08587452617490632
2012-05-25 14:00:00,34.25,30.5,30.5,34.25,0.08748202953261762
2012-05-25 14:00:00,34.25,30.75,30.75,34.25,0.0868679406565105
2012-05-25 14:00:00,34.25,31.0,31.0,34.25,0.08848305469798981
2012-05-25 14:00:00,34.0,30.0,30.0,34.0,0.08253461841521287
2012-05-25 14:00:00,34.0,30.25,30.25,34.0,0.0771659240790057
2012-05-25 14:00:00,34.0,30.5,30.5,34.0,0.06931375332423692
2012-05-25 14:00:00,34.0,30.75,30.75,34.0,0.06770111127177887
2012-05-25 14:00:00,34.0,31.0,31.0,34.0,0.0697080602699692
2012-05-25 15:00:00,35.0,30.0,30.0,35.0,0.18379419646704512
2012-05-25 15:00:00,35.0,30.25,30.25,35.0,0.19266269755127663
2012-05-25 15:00:00,35.0,30.5,30.5,35.0,0.19636868370481644
2012-05-25 15:00:00,35.0,30.75,30.75,35.0,0.1935480521980108
2012-05-25 15:00:00,35.0,31.0,31.0,35.0,0.18483808268771046
2012-05-25 15:00:00,34.75,30.0,30.0,34.75,0.1400037850479003
2012-05-25 15:00:00,34.75,30.25,30.25,34.75,0.14817815562370104
2012-05-25 15:00:00,34.75,30.5,30.5,34.75,0.1518475017442433
2012-05-25 15:00:00,34.75,30.75,30.75,34.75,0.1530175875523737
2012-05-25 15:00:00,34.75,31.0,31.0,34.75,0.14831777668416993
2012-05-25 15:00:00,34.5,30.0,30.0,34.5,0.10366999558330892
2012-05-25 15:00:00,34.5,30.25,30.25,34.5,0.11106252876629459
2012-05-25 15:00:00,34.5,30.5,30.5,34.5,0.11818531057688599
2012-05-25 15:00:00,34.5,30.75,30.75,34.5,0.11996694081520846
2012-05-25 15:00:00,34.5,31.0,31.0,34.5,0.12625929365128707
2012-05-25 15:00:00,34.25,30.0,30.0,34.25,0.09304269537067722
2012-05-25 15:00:00,34.25,30.25,30.25,34.25,0.09370780266395973
2012-05-25 15:00:00,34.25,30.5,30.5,34.25,0.09572777790868163
2012-05-25 15:00:00,34.25,30.75,30.75,34.25,0.09583161717114864
2012-05-25 15:00:00,34.25,31.0,31.0,34.25,0.09612994263261479
2012-05-25 15:00:00,34.0,30.0,30.0,34.0,0.08995169084806941
2012-05-25 15:00:00,34.0,30.25,30.25,34.0,0.0845081110312243
2012-05-25 15:00:00,34.0,30.5,30.5,34.0,0.07427392953297487
2012-05-25 15:00:00,34.0,30.75,30.75,34.0,0.07232953205105204
2012-05-25 15:00:00,34.0,31.0,31.0,34.0,0.07297007773070568
2012-05-25 16:00:00,35.0,30.0,30.0,35.0,0.2108516255079922
2012-05-25 16:00:00,35.0,30.25,30.25,35.0,0.2288413246723471
2012-05-25 16:00:00,35.0,30.5,30.5,35.0,0.23717871841785332
2012-05-25 16:00:00,35.0,30.75,30.75,35.0,0.2347184192752548
2012-05-25 16:00:00,35.0,31.0,31.0,35.0,0.22281462245525266
2012-05-25 16:00:00,34.75,30.0,30.0,34.75,0.15687571354425286
2012-05-25 16:00:00,34.75,30.25,30.25,34.75,0.16717021976931307
2012-05-25 16:00:00,34.75,30.5,30.5,34.75,0.1739449103982496
2012-05-25 16:00:00,34.75,30.75,30.75,34.75,0.17757975618127694
2012-05-25 16:00:00,34.75,31.0,31.0,34.75,0.17170765121629214
2012-05-25 16:00:00,34.5,30.0,30.0,34.5,0.1130477417973994
2012-05-25 16:00:00,34.5,30.25,30.25,34.5,0.12300626476894674
2012-05-25 16:00:00,34.5,30.5,30.5,34.5,0.1330675818107956
2012-05-25 16:00:00,34.5,30.75,30.75,34.5,0.13685292501262972
2012-05-25 16:00:00,34.5,31.0,31.0,34.5,0.1439627031747386
2012-05-25 16:00:00,34.25,30.0,30.0,34.25,0.10174268905109354
2012-05-25 16:00:00,34.25,30.25,30.25,34.25,0.10526353298894875
2012-05-25 16:00:00,34.25,30.5,30.5,34.25,0.10968117514421989
2012-05-25 16:00:00,34.25,30.75,30.75,34.25,0.11076121807184862
2012-05-25 16:00:00,34.25,31.0,31.0,34.25,0.11097498683771026
2012-05-25 16:00:00,34.0,30.0,30.0,34.0,0.10263627127174535
2012-05-25 16:00:00,34.0,30.25,30.25,34.0,0.09886702183623164
2012-05-25 16:00:00,34.0,30.5,30.5,34.0,0.08883963009755616
2012-05-25 16:00:00,34.0,30.75,30.75,34.0,0.08707245051316173
2012-05-25 16:00:00,34.0,31.0,31.0,34.0,0.08614271836331086
2012-05-25 17:00:00,35.0,30.0,30.0,35.0,0.22259305996419418
2012-05-25 17:00:00,35.0,30.25,30.25,35.0,0.24284087933216533
2012-05-25 17:00:00,35.0,30.5,30.5,35.0,0.2539983413704927
2012-05-25 17:00:00,35.0,30.75,30.75,35.0,0.25197970146037885
2012-05-25 17:00:00,35.0,31.0,31.0,35.0,0.23727126619960592
2012-05-25 17:00:00,34.75,30.0,30.0,34.75,0.16406459701855208
2012-05-25 17:00:00,34.75,30.25,30.25,34.75,0.1768107860360771
2012-05-25 17:00:00,34.75,30.5,30.5,34.75,0.1831263345705583
2012-05-25 17:00:00,34.75,30.75,30.75,34.75,0.18307158504396648
2012-05-25 17:00:00,34.75,31.0,31.0,34.75,0.17644903870567308
2012-05-25 17:00:00,34.5,30.0,30.0,34.5,0.11337562233962235
2012-05-25 17:00:00,34.5,30.25,30.25,34.5,0.12596469659425524
2012-05-25 17:00:00,34.5,30.5,30.5,34.5,0.13800767270537304
2012-05-25 17:00:00,34.5,30.75,30.75,34.5,0.1403892295514697
2012-05-25 17:00:00,34.5,31.0,31.0,34.5,0.1494706825656405
2012-05-25 17:00:00,34.25,30.0,30.0,34.25,0.10357679033593356
2012-05-25 17:00:00,34.25,30.25,30.25,34.25,0.11022504262258727
2012-05-25 17:00:00,34.25,30.5,30.5,34.25,0.1158799725281151
2012-05-25 17:00:00,34.25,30.75,30.75,34.25,0.1203479226914822
2012-05-25 17:00:00,34.25,31.0,31.0,34.25,0.12066592533377292
2012-05-25 17:00:00,34.0,30.0,30.0,34.0,0.11025858608166088
2012-05-25 17:00:00,34.0,30.25,30.25,34.0,0.1091886620305025
2012-05-25 17:00:00,34.0,30.5,30.5,34.0,0.10058602135429433
2012-05-25 17:00:00,34.0,30.75,30.75,34.0,0.10116819796201261
2012-05-25 17:00:00,34.0,31.0,31.0,34.0,0.09870266770328409
2012-05-25 18:00:00,35.0,30.0,30.0,35.0,0.2334169398616012
2012-05-25 18:00:00,35.0,30.25,30.25,35.0,0.25137489402289814
2012-05-25 18:00:00,35.0,30.5,30.5,35.0,0.2590402881064574
2012-05-25 18:00:00,35.0,30.75,30.75,35.0,0.2510446778116625
2012-05-25 18:00:00,35.0,31.0,31.0,35.0,0.227845591891411
2012-05-25 18:00:00,34.75,30.0,30.0,34.75,0.16638058845515452
2012-05-25 18:00:00,34.75,30.25,30.25,34.75,0.17539052657627005
2012-05-25 18:00:00,34.75,30.5,30.5,34.75,0.17926819832379084
2012-05-25 18:00:00,34.75,30.75,30.75,34.75,0.17619547367582977
2012-05-25 18:00:00,34.75,31.0,31.0,34.75,0.16591300621473562
2012-05-25 18:00:00,34.5,30.0,30.0,34.5,0.10646695462137316
2012-05-25 18:00:00,34.5,30.25,30.25,34.5,0.11736849556059714
2012-05-25 18:00:00,34.5,30.5,30.5,34.5,0.12782785808141034
2012-05-25 18:00:00,34.5,30.75,30.75,34.5,0.12831289389288122
2012-05-25 18:00:00,34.5,31.0,31.0,34.5,0.13600031672013924
2012-05-25 18:00:00,34.25,30.0,30.0,34.25,0.09386647110290264
2012-05-25 18:00:00,34.25,30.25,30.25,34.25,0.10001981229227491
2012-05-25 18:00:00,34.25,30.5,30.5,34.25,0.10633656419725145
2012-05-25 18:00:00,34.25,30.75,30.75,34.25,0.11192620633940895
2012-05-25 18:00:00,34.25,31.0,31.0,34.25,0.11282931868433027
2012-05-25 18:00:00,34.0,30.0,30.0,34.0,0.10112283545562412
2012-05-25 18:00:00,34.0,30.25,30.25,34.0,0.10290924465940698
2012-05-25 18:00:00,34.0,30.5,30.5,34.0,0.09841751656166721
2012-05-25 18:00:00,34.0,30.75,30.75,34.0,0.10075369652321753
2012-05-25 18:00:00,34.0,31.0,31.0,34.0,0.0978366414339967
2012-05-25 19:00:00,35.0,30.0,30.0,35.0,0.2511087672793629
2012-05-25 19:00:00,35.0,30.25,30.25,35.0,0.267019610161545
2012-05-25 19:00:00,35.0,30.5,30.5,35.0,0.2683710245921304
2012-05-25 19:00:00,35.0,30.75,30.75,35.0,0.24954831243606906
2012-05-25 19:00:00,35.0,31.0,31.0,35.0,0.21273218270415342
2012-05-25 19:00:00,34.75,30.0,30.0,34.75,0.17285768319706826
2012-05-25 19:00:00,34.75,30.25,30.25,34.75,0.17560362084440165
2012-05-25 19:00:00,34.75,30.5,30.5,34.75,0.175318990374103
2012-05-25 19:00:00,34.75,30.75,30.75,34.75,0.16809600277458067
2012-05-25 19:00:00,34.75,31.0,31.0,34.75,0.15250604147981897
2012-05-25 19:00:00,34.5,30.0,30.0,34.5,0.1040728149801244
2012-05-25 19:00:00,34.5,30.25,30.25,34.5,0.10987846752124752
2012-05-25 19:00:00,34.5,30.5,30.5,34.5,0.11693075281361881
2012-05-25 19:00:00,34.5,30.75,30.75,34.5,0.11420579496099274
2012-05-25 19:00:00,34.5,31.0,31.0,34.5,0.11639879035217382
2012-05-25 19:00:00,34.25,30.0,30.0,34.25,0.08559944625045092
2012-05-25 19:00:00,34.25,30.25,30.25,34.25,0.08830368706261009
2012-05-25 19:00:00,34.25,30.5,30.5,34.25,0.09115335733601292
2012-05-25 19:00:00,34.25,30.75,30.75,34.25,0.09433404638110438
2012-05-25 19:00:00,34.25,31.0,31.0,34.25,0.09247972496027373
2012-05-25 19:00:00,34.0,30.0,30.0,34.0,0.09119649281751535
2012-05-25 19:00:00,34.0,30.25,30.25,34.0,0.09034244423056473
2012-05-25 19:00:00,34.0,30.5,30.5,34.0,0.08533578195690825
2012-05-25 19:00:00,34.0,30.75,30.75,34.0,0.08725387660431663
2012-05-25 19:00:00,34.0,31.0,31.0,34.0,0.08360069408987751
2012-05-25 20:00:00,35.0,30.0,30.0,35.0,0.2864600229145441
2012-05-25 20:00:00,35.0,30.25,30.25,35.0,0.30039732478355274
2012-05-25 20:00:00,35.0,30.5,30.5,35.0,0.296723481063316
2012-05-25 20:00:00,35.0,30.75,30.75,35.0,0.2691597925668031
2012-05-25 20:00:00,35.0,31.0,31.0,35.0,0.22198646704908226
2012-05-25 20:00:00,34.75,30.0,30.0,34.75,0.19591536408542265
2012-05-25 20:00:00,34.75,30.25,30.25,34.75,0.1964625054906565
2012-05-25 20:00:00,34.75,30.5,30.5,34.75,0.19420753405109903
2012-05-25 20:00:00,34.75,30.75,30.75,34.75,0.18404462328649993
2012-05-25 20:00:00,34.75,31.0,31.0,34.75,0.16215833008003827
2012-05-25 20:00:00,34.5,30.0,30.0,34.5,0.11869655765626075
2012-05-25 20:00:00,34.5,30.25,30.25,34.5,0.12278547893427637
2012-05-25 20:00:00,34.5,30.5,30.5,34.5,0.12715820940590009
2012-05-25 20:00:00,34.5,30.75,30.75,34.5,0.12190649134299428
2012-05-25 20:00:00,34.5,31.0,31.0,34.5,0.11987031892399869
2012-05-25 20:00:00,34.25,30.0,30.0,34.25,0.09221974654641113
2012-05-25 20:00:00,34.25,30.25,30.25,34.25,0.09247632120387439
2012-05-25 20:00:00,34.25,30.5,30.5,34.25,0.09162378340329666
2012-05-25 20:00:00,34.25,30.75,30.75,34.25,0.09173693741889505
2012-05-25 20:00:00,34.25,31.0,31.0,34.25,0.08929039171256617
2012-05-25 20:00:00,34.0,30.0,30.0,34.0,0.09038161631390662
2012-05-25 20:00:00,34.0,30.25,30.25,34.0,0.0860761466443665
2012-05-25 20:00:00,34.0,30.5,30.5,34.0,0.07948719056089726
2012-05-25 20:00:00,34.0,30.75,30.75,34.0,0.07912786186387438
2012-05-25 20:00:00,34.0,31.0,31.0,34.0,0.07542657982009426
2012-05-25 21:00:00,35.0,30.0,30.0,35.0,0.3116101758660297
2012-05-25 21:00:00,35.0,30.25,30.25,35.0,0.3244420918498567
2012-05-25 21:00:00,35.0,30.5,30.5,35.0,0.3164836356644927
2012-05-25 21:00:00,35.0,30.75,30.75,35.0,0.28690833832585466
2012-05-25 21:00:00,35.0,31.0,31.0,35.0,0.24005782563130196
2012-05-25 21:00:00,34.75,30.0,30.0,34.75,0.21706751756477408
2012-05-25 21:00:00,34.75,30.25,30.25,34.75,0.22393940783249902
2012-05-25 21:00:00,34.75,30.5,30.5,34.75,0.22328214832509363
2012-05-25 21:00:00,34.75,30.75,30.75,34.75,0.21553037645394932
2012-05-25 21:00:00,34.75,31.0,31.0,34.75,0.1930366147548986
2012-05-25 21:00:00,34.5,30.0,30.0,34.5,0.1414598004365833
2012-05-25 21:00:00,34.5,30.25,30.25,34.5,0.14815831818884959
2012-05-25 21:00:00,34.5,30.5,30.5,34.5,0.1543319502907225
2012-05-25 21:00:00,34.5,30.75,30.75,34.5,0.15002131369828267
2012-05-25 21:00:00,34.5,31.0,31.0,34.5,0.14658484864747684
2012-05-25 21:00:00,34.25,30.0,30.0,34.25,0.10785713865552765
2012-05-25 21:00:00,34.25,30.25,30.25,34.25,0.10914186195461133
2012-05-25 21:00:00,34.25,30.5,30.5,34.25,0.10915918668282062
2012-05-25 21:00:00,34.25,30.75,30.75,34.25,0.10912625142124775
2012-05-25 21:00:00,34.25,31.0,31.0,34.25,0.10530577306498126
2012-05-25 21:00:00,34.0,30.0,30.0,34.0,0.0989930291573656
2012-05-25 21:00:00,34.0,30.25,30.25,34.0,0.09551502751596058
2012-05-25 21:00:00,34.0,30.5,30.5,34.0,0.08716654229720644
2012-05-25 21:00:00,34.0,30.75,30.75,34.0,0.08590203800161372
2012-05-25 21:00:00,34.0,31.0,31.0,34.0,0.08039992254080693
2012-05-25 22:00:00,35.0,30.0,30.0,35.0,0.23634152651775422
2012-05-25 22:00:00,35.0,30.25,30.25,35.0,0.24450724067517982
2012-05-25 22:00:00,35.0,30.5,30.5,35.0,0.2363565854441498
2012-05-25 22:00:00,35.0,30.75,30.75,35.0,0.21584888020919918
2012-05-25 22:00:00,35.0,31.0,31.0,35.0,0.19107121725638582
2012-05-25 22:00:00,34.75,30.0,30.0,34.75,0.16358127529904393
2012-05-25 22:00:00,34.75,30.25,30.25,34.75,0.1721645646178156
2012-05-25 22:00:00,34.75,30.5,30.5,34.75,0.17402082477239975
2012-05-25 22:00:00,34.75,30.75,30.75,34.75,0.1750200278107793
2012-05-25 22:00:00,34.75,31.0,31.0,34.75,0.16594600662022035
2012-05-25 22:00:00,34.5,30.0,30.0,34.5,0.12002271103712372
2012-05-25 22:00:00,34.5,30.25,30.25,34.5,0.1276265072794084
2012-05-25 22:00:00,34.5,30.5,30.5,34.5,0.13515201035981023
2012-05-25 22:00:00,34.5,30.75,30.75,34.5,0.1374137898275126
2012-05-25 22:00:00,34.5,31.0,31.0,34.5,0.13924058281320933
2012-05-25 22:00:00,34.25,30.0,30.0,34.25,0.10062263488236474
2012-05-25 22:00:00,34.25,30.25,30.25,34.25,0.10333718521171152
2012-05-25 22:00:00,34.25,30.5,30.5,34.25,0.10529326342530967
2012-05-25 22:00:00,34.25,30.75,30.75,34.25,0.10732440126162847
2012-05-25 22:00:00,34.25,31.0,31.0,34.25,0.10780887825582347
2012-05-25 22:00:00,34.0,30.0,30.0,34.0,0.09914574176965522
2012-05-25 22:00:00,34.0,30.25,30.25,34.0,0.09672568009213067
2012-05-25 22:00:00,34.0,30.5,30.5,34.0,0.08737184482260575
2012-05-25 22:00:00,34.0,30.75,30.75,34.0,0.08641770301777987
2012-05-25 22:00:00,34.0,31.0,31.0,34.0,0.08189743308463246
2012-05-25 23:00:00,35.0,30.0,30.0,35.0,0.24966020146531842
2012-05-25 23:00:00,35.0,30.25,30.25,35.0,0.25189019200375
2012-05-25 23:00:00,35.0,30.5,30.5,35.0,0.24073467955276612
2012-05-25 23:00:00,35.0,30.75,30.75,35.0,0.2214736156586377
2012-05-25 23:00:00,35.0,31.0,31.0,35.0,0.19891967946549752
2012-05-25 23:00:00,34.75,30.0,30.0,34.75,0.16765927709810188
2012-05-25 23:00:00,34.75,30.25,30.25,34.75,0.1771011988238745
2012-05-25 23:00:00,34.75,30.5,30.5,34.75,0.1770471387377478
2012-05-25 23:00:00,34.75,30.75,30.75,34.75,0.17641274041914154
2012-05-25 23:00:00,34.75,31.0,31.0,34.75,0.16604024111143775
2012-05-25 23:00:00,34.5,30.0,30.0,34.5,0.12216627580444342
2012-05-25 23:00:00,34.5,30.25,30.25,34.5,0.13120567834057506
2012-05-25 23:00:00,34.5,30.5,30.5,34.5,0.1403715699240316
2012-05-25 23:00:00,34.5,30.75,30.75,34.5,0.14154711089120955
2012-05-25 23:00:00,34.5,31.0,31.0,34.5,0.14291707876218482
2012-05-25 23:00:00,34.25,30.0,30.0,34.25,0.10111093349055257
2012-05-25 23:00:00,34.25,30.25,30.25,34.25,0.10762580243390926
2012-05-25 23:00:00,34.25,30.5,30.5,34.25,0.11227206229070817
2012-05-25 23:00:00,34.25,30.75,30.75,34.25,0.11633866163835656
2012-05-25 23:00:00,34.25,31.0,31.0,34.25,0.11646836886557713
2012-05-25 23:00:00,34.0,30.0,30.0,34.0,0.09778824064843261
2012-05-25 23:00:00,34.0,30.25,30.25,34.0,0.09964885986684813
2012-05-25 23:00:00,34.0,30.5,30.5,34.0,0.09284443243552333
2012-05-25 23:00:00,34.0,30.75,30.75,34.0,0.09334276272421618
2012-05-25 23:00:00,34.0,31.0,31.0,34.0,0.08905429662590689
2012-05-26 00:00:00,35.0,30.0,30.0,35.0,0.2664972623426788
2012-05-26 00:00:00,35.0,30.25,30.25,35.0,0.27076086834105484
2012-05-26 00:00:00,35.0,30.5,30.5,35.0,0.27157584896555453
2012-05-26 00:00:00,35.0,30.75,30.75,35.0,0.2663781119380486
2012-05-26 00:00:00,35.0,31.0,31.0,35.0,0.2500038304532144
2012-05-26 00:00:00,34.75,30.0,30.0,34.75,0.18893325192150537
2012-05-26 00:00:00,34.75,30.25,30.25,34.75,0.19597751911537434
2012-05-26 00:00:00,34.75,30.5,30.5,34.75,0.1995888966857488
2012-05-26 00:00:00,34.75,30.75,30.75,34.75,0.19982586109611605
2012-05-26 00:00:00,34.75,31.0,31.0,34.75,0.19065136068299232
2012-05-26 00:00:00,34.5,30.0,30.0,34.5,0.13693804175644736
2012-05-26 00:00:00,34.5,30.25,30.25,34.5,0.14620856664306994
2012-05-26 00:00:00,34.5,30.5,30.5,34.5,0.15261905887494098
2012-05-26 00:00:00,34.5,30.75,30.75,34.5,0.15300001660904272
2012-05-26 00:00:00,34.5,31.0,31.0,34.5,0.1516203740189472
2012-05-26 00:00:00,34.25,30.0,30.0,34.25,0.10762806041320441
2012-05-26 00:00:00,34.25,30.25,30.25,34.25,0.1133270849379159
2012-05-26 00:00:00,34.25,30.5,30.5,34.25,0.11637952507472268
2012-05-26 00:00:00,34.25,30.75,30.75,34.25,0.119967870854922
2012-05-26 00:00:00,34.25,31.0,31.0,34.25,0.11885907820063173
2012-05-26 00:00:00,34.0,30.0,30.0,34.0,0.09714825077875028
2012-05-26 00:00:00,34.0,30.25,30.25,34.0,0.09852953238670738
2012-05-26 00:00:00,34.0,30.5,30.5,34.0,0.09320610462909659
2012-05-26 00:00:00,34.0,30.75,30.75,34.0,0.0938635139848934
2012-05-26 00:00:00,34.0,31.0,31.0,34.0,0.09017288152394198
2012-05-26 01:00:00,35.0,30.0,30.0,35.0,0.242585137066584
2012-05-26 01:00:00,35.0,30.25,30.25,35.0,0.2524189769386716
2012-05-26 01:00:00,35.0,30.5,30.5,35.0,0.261602011679253
2012-05-26 01:00:00,35.0,30.75,30.75,35.0,0.2664826831487102
2012-05-26 01:00:00,35.0,31.0,31.0,35.0,0.26310196988030377
2012-05-26 01:00:00,34.75,30.0,30.0,34.75,0.17815003012623018
2012-05-26 01:00:00,34.75,30.25,30.25,34.75,0.18358032898200935
2012-05-26 01:00:00,34.75,30.5,30.5,34.75,0.19228025415189604
2012-05-26 01:00:00,34.75,30.75,30.75,34.75,0.19799171764419957
2012-05-26 01:00:00,34.75,31.0,31.0,34.75,0.19554175736902613
2012-05-26 01:00:00,34.5,30.0,30.0,34.5,0.12919183952926178
2012-05-26 01:00:00,34.5,30.25,30.25,34.5,0.13467964402539048
2012-05-26 01:00:00,34.5,30.5,30.5,34.5,0.14010790432400405
2012-05-26 01:00:00,34.5,30.75,30.75,34.5,0.14382822512654564
2012-05-26 01:00:00,34.5,31.0,31.0,34.5,0.14264385764214724
2012-05-26 01:00:00,34.25,30.0,30.0,34.25,0.09757425121915098
2012-05-26 01:00:00,34.25,30.25,30.25,34.25,0.10018398643365647
2012-05-26 01:00:00,34.25,30.5,30.5,34.25,0.1026025210909336
2012-05-26 01:00:00,34.25,30.75,30.75,34.25,0.1051852804522913
2012-05-26 01:00:00,34.25,31.0,31.0,34.25,0.10558136880981242
2012-05-26 01:00:00,34.0,30.0,30.0,34.0,0.08388590579929883
2012-05-26 01:00:00,34.0,30.25,30.25,34.0,0.08407406001240036
2012-05-26 01:00:00,34.0,30.5,30.5,34.0,0.0800283583966429
2012-05-26 01:00:00,34.0,30.75,30.75,34.0,0.08094044406418091
2012-05-26 01:00:00,34.0,31.0,31.0,34.0,0.08049834999330428
2012-05-26 02:00:00,35.0,30.0,30.0,35.0,0.2241632949026077
2012-05-26 02:00:00,35.0,30.25,30.25,35.0,0.24366478772274958
2012-05-26 02:00:00,35.0,30.5,30.5,35.0,0.2617169889119827
2012-05-26 02:00:00,35.0,30.75,30.75,35.0,0.2738836201928223
2012-05-26 02:00:00,35.0,31.0,31.0,35.0,0.27643357813925756
2012-05-26 02:00:00,34.75,30.0,30.0,34.75,0.16144198725113051
2012-05-26 02:00:00,34.75,30.25,30.25,34.75,0.17242410960453497
2012-05-26 02:00:00,34.75,30.5,30.5,34.75,0.18967608882350723
2012-05-26 02:00:00,34.75,30.75,30.75,34.75,0.20450384441727992
2012-05-26 02:00:00,34.75,31.0,31.0,34.75,0.2107055292572057
2012-05-26 02:00:00,34.5,30.0,30.0,34.5,0.11491067008300025
2012-05-26 02:00:00,34.5,30.25,30.25,34.5,0.12157716598053447
2012-05-26 02:00:00,34.5,30.5,30.5,34.5,0.1279464074430224
2012-05-26 02:00:00,34.5,30.75,30.75,34.5,0.1370629055836459
2012-05-26 02:00:00,34.5,31.0,31.0,34.5,0.14019469354948644
2012-05-26 02:00:00,34.25,30.0,30.0,34.25,0.08395542793818997
2012-05-26 02:00:00,34.25,30.25,30.25,34.25,0.08530066839317245
2012-05-26 02:00:00,34.25,30.5,30.5,34.25,0.08732765962579815
2012-05-26 02:00:00,34.25,30.75,30.75,34.25,0.08967423848480782
2012-05-26 02:00:00,34.25,31.0,31.0,34.25,0.09186261489751954
2012-05-26 02:00:00,34.0,30.0,30.0,34.0,0.0684478727764022
2012-05-26 02:00:00,34.0,30.25,30.25,34.0,0.06697502339816198
2012-05-26 02:00:00,34.0,30.5,30.5,34.0,0.06284311341764438
2012-05-26 02:00:00,34.0,30.75,30.75,34.0,0.06349246719987295
2012-05-26 02:00:00,34.0,31.0,31.0,34.0,0.06487483379528992
2012-05-26 03:00:00,35.0,30.0,30.0,35.0,0.19587461936979483
2012-05-26 03:00:00,35.0,30.25,30.25,35.0,0.21654011470376602
2012-05-26 03:00:00,35.0,30.5,30.5,35.0,0.2350218958162876
2012-05-26 03:00:00,35.0,30.75,30.75,35.0,0.24346218127442149
2012-05-26 03:00:00,35.0,31.0,31.0,35.0,0.2417142327743867
2012-05-26 03:00:00,34.75,30.0,30.0,34.75,0.13788704785785028
2012-05-26 03:00:00,34.75,30.25,30.25,34.75,0.15564397017087445
2012-05-26 03:00:00,34.75,30.5,30.5,34.75,0.1767121021644516
2012-05-26 03:00:00,34.75,30.75,30.75,34.75,0.19853746036725875
2012-05-26 03:00:00,34.75,31.0,31.0,34.75,0.20454408412372316
2012-05-26 03:00:00,34.5,30.0,30.0,34.5,0.09439200497315561
2012-05-26 03:00:00,34.5,30.25,30.25,34.5,0.10342588393293449
2012-05-26 03:00:00,34.5,30.5,30.5,34.5,0.1159726760309351
2012-05-26 03:00:00,34.5,30.75,30.75,34.5,0.12977832182433358
2012-05-26 03:00:00,34.5,31.0,31.0,34.5,0.14163306415606094
2012-05-26 03:00:00,34.25,30.0,30.0,34.25,0.06815684116051983
2012-05-26 03:00:00,34.25,30.25,30.25,34.25,0.07024921454951052
2012-05-26 03:00:00,34.25,30.5,30.5,34.25,0.07471355107532601
2012-05-26 03:00:00,34.25,30.75,30.75,34.25,0.08027634912440312
2012-05-26 03:00:00,34.25,31.0,31.0,34.25,0.08728311150479087
2012-05-26 03:00:00,34.0,30.0,30.0,34.0,0.05464774081344188
2012-05-26 03:00:00,34.0,30.25,30.25,34.0,0.05346424156332043
2012-05-26 03:00:00,34.0,30.5,30.5,34.0,0.05024840533345305
2012-05-26 03:00:00,34.0,30.75,30.75,34.0,0.05196074582432008
2012-05-26 03:00:00,34.0,31.0,31.0,34.0,0.05461778792872355
2012-05-26 04:00:00,35.0,30.0,30.0,35.0,0.18467601334841927
2012-05-26 04:00:00,35.0,30.25,30.25,35.0,0.19931503594853348
2012-05-26 04:00:00,35.0,30.5,30.5,35.0,0.20747610390066532
2012-05-26 04:00:00,35.0,30.75,30.75,35.0,0.2104888927900569
2012-05-26 04:00:00,35.0,31.0,31.0,35.0,0.21347521298127015
2012-05-26 04:00:00,34.75,30.0,30.0,34.75,0.13285099498706476
2012-05-26 04:00:00,34.75,30.25,30.25,34.75,0.15588272222645722
2012-05-26 04:00:00,34.75,30.5,30.5,34.75,0.17184851558366573
2012-05-26 04:00:00,34.75,30.75,30.75,34.75,0.1889779791192029
2012-05-26 04:00:00,34.75,31.0,31.0,34.75,0.19543723806108826
2012-05-26 04:00:00,34.5,30.0,30.0,34.5,0.08903844879293742
2012-05-26 04:00:00,34.5,30.25,30.25,34.5,0.10151577755343807
2012-05-26 04:00:00,34.5,30.5,30.5,34.5,0.1183016161989602
2012-05-26 04:00:00,34.5,30.75,30.75,34.5,0.13170631588276757
2012-05-26 04:00:00,34.5,31.0,31.0,34.5,0.1464820424181981
2012-05-26 04:00:00,34.25,30.0,30.0,34.25,0.06570131963225544
2012-05-26 04:00:00,34.25,30.25,30.25,34.25,0.06950978618865596
2012-05-26 04:00:00,34.25,30.5,30.5,34.25,0.076096140177468
2012-05-26 04:00:00,34.25,30.75,30.75,34.25,0.08448721150595964
2012-05-26 04:00:00,34.25,31.0,31.0,34.25,0.09429164168762781
2012-05-26 04:00:00,34.0,30.0,30.0,34.0,0.053307311728581955
2012-05-26 04:00:00,34.0,30.25,30.25,34.0,0.05270939494527639
2012-05-26 04:00:00,34.0,30.5,30.5,34.0,0.05039574654634676
2012-05-26 04:00:00,34.0,30.75,30.75,34.0,0.0543398900057788
2012-05-26 04:00:00,34.0,31.0,31.0,34.0,0.05937992966165369
2012-05-26 05:00:00,35.0,30.0,30.0,35.0,0.16912043336263008
2012-05-26 05:00:00,35.0,30.25,30.25,35.0,0.17653576626624207
2012-05-26 05:00:00,35.0,30.5,30.5,35.0,0.17769798823766075
2012-05-26 05:00:00,35.0,30.75,30.75,35.0,0.17460545019202037
